;;8378;selma tredgold;Doey;Tredgold;F;;;7/10/2014;;true;;;;;;;;;;;;;;;
;;2434;shandra meddemmen;Sidebotham;Meddemmen;M;Engineering;$2096091.96;7/03/2014;true;true;China;;;;;;;;;;;;;;
;;5633;shir o'devey;Colloby;O'Devey;F;Support;$3174126.13;12/14/2012;true;true;China;;;;;;;;;;;;;;
;;8392;simmonds leathe;Kohring;Leathe;F;Training;$2444665.13;10/21/2019;true;false;Colombia;;;;;;;;;;;;;;
;;9180;skipp stirrup;Sadry;Stirrup;F;Legal;$4449940.33;08/21/2016;false;true;Japan;;;;;;;;;;;;;;
;;5240;smith mackibbon;Bolton;MacKibbon;M;Human Resources;$2087535.43;09/27/2021;false;true;Mexico;;;;;;;;;;;;;;
;;9246;stanleigh frankcomb;Vipan;Frankcomb;F;Support;$2351848.18;6/03/2020;true;true;China;;;;;;;;;;;;;;
;;5680;stevena duinbleton;Symcock;Duinbleton;M;Support;$4212289.03;01/15/2018;true;false;China;;;;;;;;;;;;;;
;;4221;tabbitha growden;Greaser;Growden;F;Product Management;$4945012.86;1/09/2020;false;true;China;;;;;;;;;;;;;;
;;6669;tadd misselbrook;Hillburn;Misselbrook;F;Product Management;$4602585.58;3/04/2011;true;true;China;;;;;;;;;;;;;;
;;2327;talya pauletti;Horley;Pauletti;F;Business Development;$2222691.67;11/30/2012;true;true;China;;;;;;;;;;;;;;
;;6414;theresita yarker;Miere;Yarker;F;Accounting;$1833942.37;1/09/2012;true;true;China;;;;;;;;;;;;;;
;;9055;thomas viggers;Dorbon;Viggers;F;Human Resources;$2129980.90;08/13/2012;false;true;China;;;;;;;;;;;;;;
;;3156;thomasin campling;Risebarer;Campling;F;Support;$2094202.30;11/11/2010;false;false;Argentina;;;;;;;;;;;;;;
;;6864;tiffy nunns;McCully;Nunns;M;Legal;$4015778.76;04/24/2017;true;false;China;;;;;;;;;;;;;;
;;7496;timmie duddy;Erbe;Duddy;F;Support;$4721563.86;1/06/2021;true;false;China;;;;;;;;;;;;;;
;;9240;toddie blinerman;Clewett;Blinerman;M;Human Resources;$3700070.49;12/18/2019;true;false;China;;;;;;;;;;;;;;
;;6780;torrance fehners;Cheeke;Fehners;M;Legal;$4255337.39;4/10/2015;false;true;China;;;;;;;;;;;;;;
;;5253;torrie purves;Luckhurst;Purves;F;Sales;$4571818.97;2/01/2011;false;true;China;;;;;;;;;;;;;;
;;2999;tremayne ballister;Rattrie;Ballister;F;Training;$3737782.92;05/29/2017;false;false;China;;;;;;;;;;;;;;
;;7798;tybie ding;Rickford;Ding;F;Support;$2559083.10;03/28/2017;false;false;China;;;;;;;;;;;;;;
;;7769;ursulina epton;Sirmond;Epton;F;Marketing;$2141342.69;08/30/2018;false;false;China;;;;;;;;;;;;;;
;;9360;ursuline abramcik;Di Lucia;Abramcik;F;Legal;$4357412.47;04/16/2020;false;false;Argentina;;;;;;;;;;;;;;
;;9360;ursuline abramcik;Di Lucia;Abramcik;F;Legal;$4357412.47;04/16/2020;false;false;Argentina;;;;;;;;;;;;;;
;;7925;velma rantoul;Randals;Rantoul;F;Research and Development;$5162025.01;11/02/2016;false;false;China;;;;;;;;;;;;;;
;;3580;verina skyrm;Espinoy;Skyrm;M;Research and Development;$3547654.59;10/22/2014;false;true;China;;;;;;;;;;;;;;
;;4193;viole wilprecht;Amber;Wilprecht;M;Services;$4788560.92;08/21/2014;false;false;China;;;;;;;;;;;;;;
;;6300;warden bonsul;Blaney;Bonsul;M;Legal;$4510821.64;4/09/2021;true;false;Colombia;;;;;;;;;;;;;;
;;7764;    washington goulding;Vallow;Goulding;F;Human Resources;$5191097.12;10/03/2011;false;false;China;;;;;;;;;;;;;;
;;1943;whitney warin;Hefforde;Warin;M;Engineering;$3428454.32;10/28/2016;true;true;China;;;;;;;;;;;;;;
;;7471;wilbur ruddell;Broschke;Ruddell;M;Accounting;$2710734.82;03/18/2011;false;true;Japan;;;;;;;;;;;;;;
;;9385;wilmar bodell;Whapple;Bodell;F;Support;$3661205.12;6/06/2017;false;true;Japan;;;;;;;;;;;;;;
;;9385;wilmar bodell;Whapple;Bodell;F;Support;$3661205.12;6/06/2017;false;true;Japan;;;;;;;;;;;;;;
;;9632;yanaton maude;Southcoat;Maude;F;Legal;$2803732.44;05/24/2019;false;true;China;;;;;;;;;;;;;;
;;4307;zacharie jedrysik;Endley;Jedrysik;F;Training;$1923403.57;09/18/2015;true;true;China;;;;;;;;;;;;;;
